category,title,description,image,price,part_number,url
Vertex Networking,AD299-80001 - HP Dual-Port Fibre Channel 4Gbs 1000Base-T PCI-X Host Bus Adapter,"AD299-80001 - HP Dual-Port Fibre Channel 4Gbs 1000Base-T PCI-X Host Bus Adapter Product Condition: Refurbished General Information Product Type 40 Gigabit Ethernet Card Technical Information Host Interface PCI Express x4 Technology Standard Fibre Channel,40GBase-X Interfaces/Ports Quantity of Ethernet LAN Ports (RJ-45/SFP/SFP+) 2 Media Standard Optical Fiber Miscellaneous Assembly Required Yes Eco Friendly Yes",https://www.vertexnetworking.co.uk/storage/product_images/6779147cad657_Hot-Bus-Adapter-Gen.webp,£128.00,AD299-80001,https://www.vertexnetworking.co.uk/product/ad299-80001-hp-fiber-channel-controller.html
Vertex Networking,Dell - TXJH4 - 2-Ports Fibre Channel 4Gb/s PCI Express Host Bus Adapter,Dell - TXJH4 - 2-Ports Fibre Channel 4Gb/s PCI Express Host Bus Adapter Product Condition: Refurbished General Information Product Type Ethernet Card Technical Information Host Interface PCI Express Technology Standard Fibre Channel Interfaces/Ports Quantity of Ethernet LAN Ports (RJ-45/SFP/SFP+) 2 Quantity of Total Networks Ports 2 Media Standard Optical Fiber Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779147b31c97_Hot-Bus-Adapter-Gen.webp,£64.82,TXJH4,https://www.vertexnetworking.co.uk/product/txjh4-dell-dual-port-4gb-fibre-channel-pci-express-host-bus-adapter.html
Vertex Networking,46C9010 - IBM N2125 SAS/SATA HBA for IBM System x 6Gb/s SAS PCI Express 3.0 x8 Plug-in Card 2 SAS Port(s),46C9010 - IBM N2125 SAS/SATA HBA for IBM System x 6Gb/s SAS PCI Express 3.0 x8 Plug-in Card 2 SAS Port(s) Product Condition: New Miscellaneous,https://www.vertexnetworking.co.uk/storage/product_images/6779147c12ab5_46C9010.webp,£311.28,46C9010,https://www.vertexnetworking.co.uk/product/46c9010-ibm-n2125-sas-sata-hba-for-ibm-system-x-6gb-s-sas-pci-express-3-0-x8-plug-in-card-2-sas-port-s.html
Vertex Networking,Dell - 0T9T4K - PCI Express x2 Fibre Channel 100BaseFX Transition Networks Host Bus Adapter,"Dell - 0T9T4K - PCI Express x2 Fibre Channel 100BaseFX Transition Networks Host Bus Adapter Product Condition: Refurbished General Information Product Type Ethernet Card Technical Information Host Interface PCI Express x2 Technology Standard Fibre Channel,100Base-FX Miscellaneous Assembly Required Yes Eco Friendly Yes",https://www.vertexnetworking.co.uk/storage/product_images/6779147ba8629_Hot-Bus-Adapter-Gen.webp,£112.00,0T9T4K,https://www.vertexnetworking.co.uk/product/0t9t4k-dell-host-bus-adapter-pci-express-2-1-2-2-fibre-channel-100basefx-transition-networks.html
Vertex Networking,LSI Logic - LSI00053-F - Single Channel Fibre Channel 4Gb/s PCI Express Host Bus Adapter,LSI Logic - LSI00053-F - Single Channel Fibre Channel 4Gb/s PCI Express Host Bus Adapter Product Condition: Refurbished General Information Model LSI00053-F Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 4 Gb/s Host Interface PCI Express Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 1 Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779147abc7d6_LSI00053-F.webp,£516.00,LSI00053-F,https://www.vertexnetworking.co.uk/product/lsi00053-f-lsi-logic-single-channel-4gb-s-pci-express-fibre-channel-host-bus-adapter.html
Vertex Networking,H5-25515-00F - LSI Logic 12Gbs PCI-Express 3.0 X8 Fibre Channel Host Bus Adapter,H5-25515-00F - LSI Logic 12Gbs PCI-Express 3.0 X8 Fibre Channel Host Bus Adapter Product Condition: Refurbished General Information Model H5-25515-00F Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 12 Gb/s Host Interface PCI Express 3.0 x8 Technology Standard Fibre Channel Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779147ad4915_Hot-Bus-Adapter-Gen.webp,£331.00,H5-25515-00F,https://www.vertexnetworking.co.uk/product/h5-25515-00f-lsi-logic-12gb-s-pci-express-3-0-x8-fibre-channel-host-bus-adapter.html
Vertex Networking,Dell - 0NR002 - 1-Port Fibre Channel 4Gb/s Host Bus Adapter,Dell - 0NR002 - 1-Port Fibre Channel 4Gb/s Host Bus Adapter Product Condition: Refurbished General Information Product Type Ethernet Card Technical Information Host Interface PCI Express Technology Standard Fibre Channel Interfaces/Ports Quantity of Ethernet LAN Ports (RJ-45/SFP/SFP+) 1 Quantity of Total Networks Ports 1 Media Standard Optical Fiber Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779147b3ff88_Hot-Bus-Adapter-Gen.webp,£610.00,0NR002,https://www.vertexnetworking.co.uk/product/0nr002-dell-4gb-fibre-channel-host-bus-adapter-with-standard-bracket-card-only.html
Vertex Networking,447101-002 - HP 4-Port PCI-Express X8 SAS Host Bus Adapter,447101-002 - HP 4-Port PCI-Express X8 SAS Host Bus Adapter Product Condition: Refurbished General Information Product Type Ethernet Card Technical Information Host Interface PCI Express x8 Technology Standard 1000Base-T Interfaces/Ports Quantity of Total Networks Ports 4 Media Standard Twisted Pair Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779147b06f78_Hot-Bus-Adapter-Gen.webp,£72.69,447101-002,https://www.vertexnetworking.co.uk/product/447101-002-hp-sc40ge-4internal-port-pci-express-x8-sas-host-bus-adapter.html
Vertex Networking,Sun - SG-XPCIE2FC-EB4-Z - StorageTek 2-Ports Fibre Channel 4Gb/s PCI Express Host Bus Adapter,Sun - SG-XPCIE2FC-EB4-Z - StorageTek 2-Ports Fibre Channel 4Gb/s PCI Express Host Bus Adapter Product Condition: Refurbished General Information Product Type Ethernet Card Technical Information Host Interface PCI Express Technology Standard Fibre Channel Interfaces/Ports Quantity of Ethernet LAN Ports (RJ-45/SFP/SFP+) 2 Quantity of Total Networks Ports 2 Media Standard Optical Fiber Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779147aedabd_Hot-Bus-Adapter-Gen.webp,£119.94,SG-XPCIE2FC-EB4-Z,https://www.vertexnetworking.co.uk/product/sg-xpcie2fc-eb4-z-sun-storagetek-4gb-pci-express-dual-port-fibre-channel-host-bus-adapter.html
Vertex Networking,NetApp - QLE2464-T-NAP - 4-Ports Fibre Channel PCI Express Host Bus Adapter,NetApp - QLE2464-T-NAP - 4-Ports Fibre Channel PCI Express Host Bus Adapter Product Condition: Refurbished General Information Model QLE2464-T-NAP Product Type Host Bus Adapter Technical Information Host Interface PCI Express Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 4 Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779147a5f895_Hot-Bus-Adapter-Gen.webp,£201.00,QLE2464-T-NAP,https://www.vertexnetworking.co.uk/product/qle2464-t-nap-netapp-qlogic-quad-port-fibre-channel-pci-express-host-bus-adapter.html
Vertex Networking,HP - 447430-001 - SC40GE Quad Channel SAS/SATA PCI Express Host Bus Adapter,HP - 447430-001 - SC40GE Quad Channel SAS/SATA PCI Express Host Bus Adapter Product Condition: Refurbished General Information Product Type Ethernet Card Technical Information Host Interface PCI Express Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779147ac8b5c_Hot-Bus-Adapter-Gen.webp,£96.31,447430-001,https://www.vertexnetworking.co.uk/product/447430-001-hp-sc40ge-4channel-pci-express-sas-sata-host-bus-adapter.html
Vertex Networking,Dell - TP583 - 4-Port SAS 6Gb/s PCI Express Host Bus Adapter,Dell - TP583 - 4-Port SAS 6Gb/s PCI Express Host Bus Adapter Product Condition: Refurbished Miscellaneous,https://www.vertexnetworking.co.uk/storage/product_images/6779147b157d8_Microcontroller-Gen.webp,£187.65,TP583,https://www.vertexnetworking.co.uk/product/tp583-dell-napatech-quad-port-pci-x-host-bus-adapter.html
Vertex Networking,Sun - QLE2562-SUN - SANblade 2-Ports Fibre Channel 8Gb/s PCI Express 2.0 x8 Low profile Host Bus Network Adapter,Sun - QLE2562-SUN - SANblade 2-Ports Fibre Channel 8Gb/s PCI Express 2.0 x8 Low profile Host Bus Network Adapter Product Condition: Refurbished General Information Product Type Ethernet Card Technical Information Host Interface PCI Express 2.0 x8 Card Height Low-profile Technology Standard Fibre Channel Interfaces/Ports Quantity of Ethernet LAN Ports (RJ-45/SFP/SFP+) 2 Quantity of Total Networks Ports 2 Media Standard Optical Fiber Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779147b8d608_Hot-Bus-Adapter-Gen.webp,£125.00,QLE2562-SUN,https://www.vertexnetworking.co.uk/product/sun-qle2562-sun-8gbps-2-ports-fibre-channel-pci-express-host-bus-adapter.html
Vertex Networking,HP - 373437-001 - Q200 1-Port Fibre Channel 2Gb/s PCI-X Host Bus Adapter,HP - 373437-001 - Q200 1-Port Fibre Channel 2Gb/s PCI-X Host Bus Adapter Product Condition: Refurbished General Information Product Type Ethernet Card Technical Information Host Interface PCI-X Wireless Data Rate 2 Gbit/s Technology Standard Fibre Channel Interfaces/Ports Quantity of Total Networks Ports 1 Media Standard Twisted Pair Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779147b24ff1_Single-port-adapter-Gen.webp,£85.29,373437-001,https://www.vertexnetworking.co.uk/product/373437-001-hp-q200-2gb-single-channel-64-bit-133mhz-pci-x-fibre-channel-host-bus-adapter-with-standard-bracket-card-only.html
Vertex Networking,HP - 343073-B21 - StorageWorks FCA2408 Single Channel Fibre Channel 2Gb/s PCI-X 64-Bit Host Bus Adapter for Windows 2000,HP - 343073-B21 - StorageWorks FCA2408 Single Channel Fibre Channel 2Gb/s PCI-X 64-Bit Host Bus Adapter for Windows 2000 Product Condition: Refurbished General Information Product Line StorageWorks Product Type 10 Gigabit Ethernet Card Technical Information Host Interface PCI-X Technology Standard Fibre Channel Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779147a532f5_343073-B21.webp,£64.82,343073-B21,https://www.vertexnetworking.co.uk/product/343073-b21-hp-storageworks-fca2408-2gb-single-port-64-bit-fibre-channel-pci-x-host-bus-adapter.html
Vertex Networking,HP - 410996-001 - SANBlade Qla2460 4GB 1-Port PCI-x Fibre Channel Host Bus Adapter with Standard Bracket Card Only,HP - 410996-001 - SANBlade Qla2460 4GB 1-Port PCI-x Fibre Channel Host Bus Adapter with Standard Bracket Card Only Product Condition: New General Information Product Type Ethernet Card Technical Information Host Interface PCI-X Wireless Data Rate 4 Gbit/s Technology Standard Fibre Channel Interfaces/Ports Quantity of Total Networks Ports 1 Media Standard Twisted Pair,https://www.vertexnetworking.co.uk/storage/product_images/6779147b9c02f_Single-port-adapter-Gen.webp,£449.07,410996-001,https://www.vertexnetworking.co.uk/product/410996-001-hp-sanblade-qla2460-4gb-single-port-pci-x-fibre-channel-host-bus-adapter-with-standard-bracket-card-only.html
Vertex Networking,HP - 447774-B21 - SC40GE 4-Ports SAS PCI Express Host Bus Adapter,HP - 447774-B21 - SC40GE 4-Ports SAS PCI Express Host Bus Adapter Product Condition: Refurbished General Information Product Type Ethernet Card Technical Information Host Interface PCI Express Technology Standard 1000Base-T Interfaces/Ports Quantity of Total Networks Ports 4 Media Standard Twisted Pair Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779147ae0895_Hot-Bus-Adapter-Gen.webp,£64.82,447774-B21,https://www.vertexnetworking.co.uk/product/447774-b21-hp-sc40ge-4-ports-pci-express-sas-storage-controller-external-host-bus-adapter.html
Vertex Networking,IBM - 44E8701 - SAS 3Gb/s Host Bus Adapter,IBM - 44E8701 - SAS 3Gb/s Host Bus Adapter Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 3 Gb/s Technology Standard SAS Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779147a864a3_Hot-Bus-Adapter-Gen.webp,£148.28,44E8701,https://www.vertexnetworking.co.uk/product/44e8701-ibm-3gb-8channel-pci-express-x8-sas-host-bus-adapter-v2.html
Vertex Networking,Sun - 594-4077 - StorageTek 2-Ports Fibre Channel 4Gb/s PCI Express Host Bus Adapter,Sun - 594-4077 - StorageTek 2-Ports Fibre Channel 4Gb/s PCI Express Host Bus Adapter Product Condition: Refurbished General Information Product Type Ethernet Card Technical Information Host Interface PCI Express Technology Standard Fibre Channel Interfaces/Ports Quantity of Ethernet LAN Ports (RJ-45/SFP/SFP+) 2 Quantity of Total Networks Ports 2 Media Standard Optical Fiber Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779147a3111c_Hot-Bus-Adapter-Gen.webp,£173.00,594-4077,https://www.vertexnetworking.co.uk/product/594-4077-sun-storagetek-4gb-pci-express-dual-port-fibre-channel-host-bus-adapter.html
Vertex Networking,HP - d8602-63001 - Rack Storage Fibre Channel 12Gb/s Host Bus Adapter,HP - d8602-63001 - Rack Storage Fibre Channel 12Gb/s Host Bus Adapter Product Condition: Refurbished General Information Technical Information Technology Standard Fibre Channel Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779147c1e7dd_Hot-Bus-Adapter-Gen.webp,£75.06,D8602-63001,https://www.vertexnetworking.co.uk/product/d8602-63001-hp-fiber-channel-controller.html
Vertex Networking,IBM - 39M5895 - 2-Ports Fibre Channel 4GB/s PCI Express Host Bus Adapter for DS4000,IBM - 39M5895 - 2-Ports Fibre Channel 4GB/s PCI Express Host Bus Adapter for DS4000 Product Condition: New General Information Model 39M5895 Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 4 Gb/s Host Interface PCI Express Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 2 Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779147b7ebc1_39M5895.webp,£204.98,39M5895,https://www.vertexnetworking.co.uk/product/39m5895-ibm-ds4000-fibre-channel-4gb-s-pci-x-dual-port-host-bus-adapter.html
Vertex Networking,Emulex - 118-32005 - Fibre Channel 5Gb/s Host Bus Adapter,Emulex - 118-32005 - Fibre Channel 5Gb/s Host Bus Adapter Product Condition: Refurbished General Information Technical Information Technology Standard Fibre Channel Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/67791478d2457_Hot-Bus-Adapter-Gen.webp,£203.40,118-32005,https://www.vertexnetworking.co.uk/product/118-32005-emulex-fiber-channel-controller.html
Vertex Networking,HP - 161290-001 - Fibre Channel 1Gb/s PCI Express 64-Bit 66Mhz Host Bus Adapter,HP - 161290-001 - Fibre Channel 1Gb/s PCI Express 64-Bit 66Mhz Host Bus Adapter Product Condition: Refurbished General Information Technical Information Host Interface PCI Express Technology Standard Fibre Channel Frequency 66 MHz x 66 MHz Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677914794052f_Hot-Bus-Adapter-Gen.webp,£64.82,161290-001,https://www.vertexnetworking.co.uk/product/161290-001-hp-64bit-66mhz-fc-pci-controller.html
Vertex Networking,HP - 320102-001 - StorageWorks E2400-160 Fibre Channel SCSI PCI Express 3.0 X8 LVD Host Bus Adapter,"HP - 320102-001 - StorageWorks E2400-160 Fibre Channel SCSI PCI Express 3.0 X8 LVD Host Bus Adapter Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Host Interface PCI Express 3.0 x8 Technology Standard Fibre Channel,SCSI Miscellaneous Assembly Required Yes Eco Friendly Yes",https://www.vertexnetworking.co.uk/storage/product_images/677914799ca01_Microcontroller-Gen.webp,£151.43,320102-001,https://www.vertexnetworking.co.uk/product/320102-001-hp-storageworks-e2400-160-pci-scsi-fibre-channel-interface-controller.html
Vertex Networking,HP - 313045-001 - 1-Port Fibre Channel 2Gb/s PCI- X Host Bus Adapter,HP - 313045-001 - 1-Port Fibre Channel 2Gb/s PCI- X Host Bus Adapter Product Condition: Refurbished General Information Product Type Ethernet Card Technical Information Host Interface PCI-X Technology Standard Fibre Channel Interfaces/Ports Quantity of Ethernet LAN Ports (RJ-45/SFP/SFP+) 1 Quantity of Total Networks Ports 1 Media Standard Optical Fiber Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677914796910b_Single-port-adapter-Gen.webp,£64.82,313045-001,https://www.vertexnetworking.co.uk/product/313045-001-hp-fiber-channel-controller.html
Vertex Networking,HP - 313045-003 - StorageWorks FCA2404DC 2-Ports Fibre Channel 2Gb/s PCI-X 64-Bit Host Bus Adapter,HP - 313045-003 - StorageWorks FCA2404DC 2-Ports Fibre Channel 2Gb/s PCI-X 64-Bit Host Bus Adapter Product Condition: Refurbished General Information Product Line StorageWorks Product Type Ethernet Card Technical Information Host Interface PCI-X Technology Standard Fibre Channel Interfaces/Ports Quantity of Ethernet LAN Ports (RJ-45/SFP/SFP+) 2 Quantity of Total Networks Ports 2 Media Standard Optical Fiber Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779147981921_Hot-Bus-Adapter-Gen.webp,£78.99,313045-003,https://www.vertexnetworking.co.uk/product/313045-003-hp-storageworks-fca2404dc-2gb-64-bit-dual-port-fibre-channel-pci-x-host-bus-adapter.html
